分组,总列数,核心列数,非核心列数
标的(Y变量),223,42,181
供应-发运,14,3,11
供应-发货量,60,12,48
供应-到港,112,50,62
供应-产量,130,10,120
供应-矿山,47,41,6
需求-疏港,23,23,0
需求-开工率,26,2,24
需求-生铁粗钢,1,0,1
需求-消费,18,0,18
价格-矿石价格,31,0,31
价格-价差利润,4,1,3
价格-关联商品,3,0,3
宏观-PMI,2,2,0
宏观-投资,3,0,3
宏观-货币,8,0,8
宏观-GDP,4,0,4
宏观-地产,3,0,3
供需-海漂压港,3,0,3
供需-配比,10,0,10
其他,7,0,7
